"uid","datetime","latitude","longitude","altitude","vertical_velocity","ground_speed","satellites"
"4485938995350360","2021-06-23T13:15:44Z",45.6994833333333,-110.455366666667,1437.3,-0.03,0.216,10
"4485938995350360","2021-06-23T13:15:53Z",45.6994833333333,-110.455366666667,1437,0.06,0.072,11
"4485938995350360","2021-06-23T13:16:02Z",45.6994833333333,-110.455366666667,1436.4,0.01,0.54,11
"4485938995350360","2021-06-23T13:16:11Z",45.6995,-110.45535,1435.4,0.06,0.144,11
"4485938995350360","2021-06-23T13:17:10Z",45.6995166666667,-110.455316666667,1430.2,-0.01,0.216,11
"4485938995350360","2021-06-23T13:17:33Z",45.6995,-110.45535,1432.5,-0.08,0.072,11
"4485938995350360","2021-06-23T13:17:47Z",45.6995,-110.455366666667,1434,0.01,0.576,10
"4485938995350360","2021-06-23T13:17:55Z",45.6995,-110.455366666667,1434.8,0.11,0.252,11
"4485938995350360","2021-06-23T13:18:05Z",45.6994833333333,-110.455366666667,1435.6,0,0.072,11
"4485938995350360","2021-06-23T13:18:12Z",45.6994833333333,-110.45535,1435.8,0.18,0.252,11
"4485938995350360","2021-06-23T13:18:22Z",45.6994833333333,-110.45535,1435.7,0.01,0.216,11
"4485938995350360","2021-06-23T13:18:30Z",45.6994833333333,-110.45535,1435.6,0.04,0.252,11
"4485938995350360","2021-06-23T13:18:37Z",45.6994833333333,-110.455366666667,1435.4,-0.05,0.324,11
"4485938995350360","2021-06-23T13:18:46Z",45.6994833333333,-110.455366666667,1435.6,0.1,0.216,11
"4485938995350360","2021-06-23T13:18:54Z",45.6994833333333,-110.45535,1436.3,0.11,0.576,11
"4485938995350360","2021-06-23T13:19:03Z",45.6994833333333,-110.45535,1436.5,-0.05,0.216,11
"4485938995350360","2021-06-23T13:19:10Z",45.6994833333333,-110.45535,1436.6,0.05,0.36,11
"4485938995350360","2021-06-23T13:19:38Z",45.6994833333333,-110.45535,1435.4,0,0.18,11
"4485938995350360","2021-06-23T13:19:49Z",45.6994833333333,-110.45535,1435.7,-0.15,0.108,11
"4485938995350360","2021-06-23T13:19:59Z",45.6994833333333,-110.45535,1435.6,-0.18,0.144,11
"4485938995350360","2021-06-23T13:20:10Z",45.6994833333333,-110.45535,1435.4,-0.13,0.216,11
"4485938995350360","2021-06-23T13:20:19Z",45.6994833333333,-110.45535,1435,0.02,0.216,11
"4485938995350360","2021-06-23T13:20:30Z",45.6994833333333,-110.45535,1435.3,-0.09,0.18,11
"4485938995350360","2021-06-23T13:20:39Z",45.6994833333333,-110.455333333333,1434.3,-0.14,0.324,11
"4485938995350360","2021-06-23T13:20:47Z",45.6994833333333,-110.455333333333,1433.8,-0.1,0.504,10
"4485938995350360","2021-06-23T13:20:56Z",45.6994833333333,-110.455333333333,1435.6,0.04,0.252,10
"4485938995350360","2021-06-23T13:21:03Z",45.6994833333333,-110.455333333333,1436.4,-0.02,0.252,10
"4485938995350360","2021-06-23T13:21:13Z",45.6994666666667,-110.455333333333,1437,-0.05,0.288,10
"4485938995350360","2021-06-23T13:21:20Z",45.6994666666667,-110.455333333333,1437.6,0.02,0.108,10
"4485938995350360","2021-06-23T13:21:28Z",45.6994666666667,-110.455333333333,1437.1,-0.03,0.216,10
"4485938995350360","2021-06-23T13:21:38Z",45.6994666666667,-110.455316666667,1436.2,0.07,0.396,10
"4485938995350360","2021-06-23T13:21:45Z",45.69945,-110.455316666667,1435.5,-0.07,0.648,10
"4485938995350360","2021-06-23T13:21:54Z",45.69945,-110.4553,1435,-0.11,0.648,10
"4485938995350360","2021-06-23T13:22:03Z",45.69945,-110.4553,1434.3,-0.02,0.108,10
"4485938995350360","2021-06-23T13:22:12Z",45.69945,-110.4553,1434,0.07,0.468,11
"4485938995350360","2021-06-23T13:22:21Z",45.69945,-110.4553,1434,0.13,0.144,11
"4485938995350360","2021-06-23T13:22:29Z",45.69945,-110.4553,1434.1,0.01,0.036,11
"4485938995350360","2021-06-23T13:22:38Z",45.69945,-110.4553,1433.3,0.01,0.252,11
"4485938995350360","2021-06-23T13:22:48Z",45.69945,-110.4553,1433.8,-0.01,0.252,11
"4485938995350360","2021-06-23T13:22:56Z",45.69945,-110.455316666667,1433.8,-0.12,0.18,11
"4485938995350360","2021-06-23T13:23:01Z",45.6994666666667,-110.455316666667,1433.8,0.05,0.144,11
"4485938995350360","2021-06-23T13:23:10Z",45.6994666666667,-110.4553,1433.6,0.06,0.108,11
"4485938995350360","2021-06-23T13:23:20Z",45.6994666666667,-110.455316666667,1433.7,0,0.144,11
"4485938995350360","2021-06-23T13:23:28Z",45.6994833333333,-110.455316666667,1432.1,-0.07,0.36,11
"4485938995350360","2021-06-23T13:23:36Z",45.6994666666667,-110.455316666667,1431.8,0.11,0.288,11
"4485938995350360","2021-06-23T13:23:45Z",45.6994833333333,-110.455316666667,1430.5,-0.03,0.18,11
"4485938995350360","2021-06-23T13:23:54Z",45.6994833333333,-110.455316666667,1430,-0.07,0.072,11
"4485938995350360","2021-06-23T13:24:02Z",45.6994833333333,-110.455316666667,1429.5,-0.05,0.396,11
"4485938995350360","2021-06-23T13:24:14Z",45.6995,-110.455316666667,1429,-0.11,0.54,11
"4485938995350360","2021-06-23T13:24:21Z",45.6995,-110.455316666667,1428.8,0.01,0.108,10
"4485938995350360","2021-06-23T13:24:33Z",45.6995,-110.455316666667,1428.3,-0.09,0.216,10
"4485938995350360","2021-06-23T13:24:40Z",45.6995,-110.455316666667,1428,-0.01,0.432,10
"4485938995350360","2021-06-23T13:24:48Z",45.6995,-110.455316666667,1428,-0.05,0.108,10
"4485938995350360","2021-06-23T13:24:57Z",45.6995,-110.455316666667,1427.3,0.01,0.396,10
"4485938995350360","2021-06-23T13:25:14Z",45.6995,-110.4553,1427.7,0.07,0.54,11
"4485938995350360","2021-06-23T13:25:23Z",45.6995,-110.4553,1426.9,-0.05,0.468,11
"4485938995350360","2021-06-23T13:25:32Z",45.6995,-110.4553,1428.2,0.11,0.252,11
"4485938995350360","2021-06-23T13:26:17Z",45.6994666666667,-110.455366666667,1437.2,0.06,0.216,10
"4485938995350360","2021-06-23T13:26:27Z",45.6994666666667,-110.455366666667,1438.5,-0.05,0.396,10
"4485938995350360","2021-06-23T13:27:00Z",45.69945,-110.455383333333,1444.3,0.03,0.36,10
"4485938995350360","2021-06-23T13:27:14Z",45.69945,-110.4554,1445.4,0.04,0.504,11
"4485938995350360","2021-06-23T13:27:25Z",45.69945,-110.4554,1445.5,0.03,0.108,11
"4485938995350360","2021-06-23T13:27:33Z",45.69945,-110.455383333333,1445.5,-0.01,0.108,10
"4485938995350360","2021-06-23T13:27:44Z",45.69945,-110.455383333333,1445.7,0.03,0.036,11
"4485938995350360","2021-06-23T13:28:32Z",45.6994333333333,-110.455366666667,1443.2,-0.04,0.072,11
"4485938995350360","2021-06-23T13:28:46Z",45.69945,-110.455383333333,1441.7,-0.09,0.036,11
"4485938995350360","2021-06-23T13:28:55Z",45.6994666666667,-110.455383333333,1440.6,-0.04,0.216,11
"4485938995350360","2021-06-23T13:29:05Z",45.6994833333333,-110.4554,1439.6,0.04,0.432,11
"4485938995350360","2021-06-23T13:29:13Z",45.6995,-110.4554,1437.2,-0.05,0.324,11
"4485938995350360","2021-06-23T13:29:22Z",45.6995,-110.4554,1434.9,-0.29,0.36,11
"4485938995350360","2021-06-23T13:29:30Z",45.6995,-110.455383333333,1434.3,0.09,0.252,11
"4485938995350360","2021-06-23T13:29:38Z",45.6995,-110.455366666667,1433.7,-0.05,0.216,11
"4485938995350360","2021-06-23T13:29:49Z",45.6994833333333,-110.45535,1433,0.01,0.288,11
"4485938995350360","2021-06-23T13:29:56Z",45.6994833333333,-110.455333333333,1432.7,-0.09,0.216,11
"4485938995350360","2021-06-23T13:30:06Z",45.6994833333333,-110.455316666667,1432.6,-0.08,0.216,11
"4485938995350360","2021-06-23T13:30:13Z",45.6994833333333,-110.455316666667,1432.7,0.01,0.216,11
"4485938995350360","2021-06-23T13:30:22Z",45.6994833333333,-110.455316666667,1432.9,-0.02,0.36,11
"4485938995350360","2021-06-23T13:30:31Z",45.6994833333333,-110.455316666667,1432.7,-0.01,0.144,11
"4485938995350360","2021-06-23T13:30:42Z",45.6994833333333,-110.455316666667,1432.4,0.03,0.18,11
"4485938995350360","2021-06-23T13:30:47Z",45.6994833333333,-110.455316666667,1432.2,-0.18,0.108,11
"4485938995350360","2021-06-23T13:30:56Z",45.6994833333333,-110.455316666667,1432.4,0.01,0.432,11
"4485938995350360","2021-06-23T13:31:05Z",45.6994833333333,-110.455316666667,1431.9,-0.09,0.468,11
"4485938995350360","2021-06-23T13:31:13Z",45.6994833333333,-110.455333333333,1432.1,0.02,0,11
"4485938995350360","2021-06-23T13:31:24Z",45.6995,-110.45535,1433.2,0,0.072,11
"4485938995350360","2021-06-23T13:31:31Z",45.6995,-110.45535,1433.8,-0.01,0.612,11
"4485938995350360","2021-06-23T13:31:39Z",45.6995,-110.455366666667,1434,-0.07,0.072,11
"4485938995350360","2021-06-23T13:31:48Z",45.6995,-110.455366666667,1434.6,0.01,0.072,11
"4485938995350360","2021-06-23T13:31:57Z",45.6994833333333,-110.455366666667,1435.6,0.14,0.288,11
"4485938995350360","2021-06-23T13:32:05Z",45.6994833333333,-110.455366666667,1436.5,0.1,0.072,11
"4485938995350360","2021-06-23T13:32:14Z",45.6994833333333,-110.455366666667,1437.6,-0.02,0.108,11
"4485938995350360","2021-06-23T13:32:21Z",45.6994833333333,-110.45535,1438.6,0.11,0.288,11
"4485938995350360","2021-06-23T13:32:26Z",45.6994833333333,-110.45535,1438.8,0.1,0.216,11
"4485938995350360","2021-06-23T13:32:34Z",45.6994666666667,-110.45535,1438.4,0.01,0.432,11
"4485938995350360","2021-06-23T13:32:44Z",45.69945,-110.455333333333,1438.7,0.01,0.036,11
"4485938995350360","2021-06-23T13:32:52Z",45.69945,-110.455333333333,1438.7,-0.11,0.144,10
"4485938995350360","2021-06-23T13:33:00Z",45.6994333333333,-110.455333333333,1438.2,-0.02,0.288,10
"4485938995350360","2021-06-23T13:33:09Z",45.6994333333333,-110.455316666667,1438.1,-0.08,0.144,10
"4485938995350360","2021-06-23T13:33:18Z",45.6994333333333,-110.455316666667,1438.2,0.03,0.36,11
"4485938995350360","2021-06-23T13:33:26Z",45.6994166666667,-110.455316666667,1438.3,0.04,0.252,11
"4485938995350360","2021-06-23T13:33:35Z",45.6994333333333,-110.455333333333,1437.9,0,0.324,11
"4485938995350360","2021-06-23T13:33:44Z",45.6994166666667,-110.455333333333,1437.5,-0.06,0.108,11
"4485938995350360","2021-06-23T13:33:51Z",45.6994333333333,-110.455333333333,1436.6,-0.08,0.288,11
"4485938995350360","2021-06-23T13:34:00Z",45.6994333333333,-110.455333333333,1436.6,-0.01,0.072,11
"4485938995350360","2021-06-23T13:34:10Z",45.6994333333333,-110.455333333333,1436.9,-0.04,0.18,11
"4485938995350360","2021-06-23T13:34:18Z",45.6994333333333,-110.455333333333,1437.3,0.22,0.144,11
"4485938995350360","2021-06-23T13:34:27Z",45.69945,-110.455333333333,1437.1,-0.06,0.468,11
"4485938995350360","2021-06-23T13:34:37Z",45.69945,-110.455333333333,1437,-0.01,0.18,11
"4485938995350360","2021-06-23T13:34:46Z",45.69945,-110.455333333333,1436.1,0.03,0.432,11
"4485938995350360","2021-06-23T13:34:56Z",45.6994666666667,-110.455333333333,1436.4,-0.05,0.072,11
"4485938995350360","2021-06-23T13:35:05Z",45.6994666666667,-110.455333333333,1435.9,-0.08,0.324,11
"4485938995350360","2021-06-23T13:37:54Z",45.6994833333333,-110.455316666667,1431.1,-0.06,0.54,11
"4485938995350360","2021-06-23T13:38:00Z",45.6994833333333,-110.455316666667,1430.8,-0.01,0.432,11
"4485938995350360","2021-06-23T13:38:10Z",45.6994833333333,-110.455316666667,1430.5,-0.1,0.288,11
"4485938995350360","2021-06-23T13:38:20Z",45.6994833333333,-110.455316666667,1430.6,0.07,0.18,11
"4485938995350360","2021-06-23T13:38:29Z",45.6994666666667,-110.4553,1431.7,0.01,0.252,11
"4485938995350360","2021-06-23T13:38:40Z",45.6994666666667,-110.4553,1432.4,0.03,0.144,11
"4485938995350360","2021-06-23T13:38:48Z",45.6994666666667,-110.4553,1432,-0.13,0.468,11
"4485938995350360","2021-06-23T13:38:56Z",45.6994666666667,-110.455316666667,1431.7,0,0.54,11
"4485938995350360","2021-06-23T13:39:04Z",45.6994666666667,-110.455316666667,1431.4,0.04,0.576,11
"4485938995350360","2021-06-23T13:39:12Z",45.6994666666667,-110.455316666667,1431.4,0.15,0.324,11
"4485938995350360","2021-06-23T13:39:21Z",45.6994833333333,-110.455316666667,1431.1,-0.17,0.18,11
"4485938995350360","2021-06-23T13:39:29Z",45.6994666666667,-110.455316666667,1431.8,-0.01,0.54,11
"4485938995350360","2021-06-23T13:39:38Z",45.6994666666667,-110.4553,1432.8,-0.01,0.576,11
"4485938995350360","2021-06-23T13:39:46Z",45.6994666666667,-110.4553,1433.1,-0.07,0.252,11
"4485938995350360","2021-06-23T13:39:51Z",45.6994666666667,-110.4553,1433.8,-0.02,0.036,11
"4485938995350360","2021-06-23T13:40:00Z",45.6994666666667,-110.4553,1433.4,0,0.18,11
"4485938995350360","2021-06-23T13:40:09Z",45.6994666666667,-110.4553,1433.7,0.17,0.18,11
"4485938995350360","2021-06-23T13:40:13Z",45.6994666666667,-110.4553,1433.8,0.09,0.504,11
"4485938995350360","2021-06-23T13:40:19Z",45.69945,-110.4553,1433.7,-0.02,0.288,11
"4485938995350360","2021-06-23T13:40:26Z",45.69945,-110.455283333333,1433.9,0.02,0.36,11
"4485938995350360","2021-06-23T13:40:30Z",45.69945,-110.455283333333,1433.4,-0.01,0.252,11
"4485938995350360","2021-06-23T13:40:35Z",45.69945,-110.4553,1433.4,0.09,0.108,11
"4485938995350360","2021-06-23T13:41:40Z",45.6995,-110.455333333333,1435.4,0.05,0.504,11
"4485938995350360","2021-06-23T13:41:47Z",45.6995,-110.45535,1435.9,-0.09,0.324,10
"4485938995350360","2021-06-23T13:42:05Z",45.6995,-110.455366666667,1434.2,-0.05,0.108,11
"4485938995350360","2021-06-23T13:42:13Z",45.6994666666667,-110.455333333333,1434,0.02,0.252,10
"4485938995350360","2021-06-23T13:42:22Z",45.6994666666667,-110.455316666667,1432.7,-0.06,0.684,10
"4485938995350360","2021-06-23T13:42:35Z",45.6994666666667,-110.4553,1432.3,0.06,0.288,10
"4485938995350360","2021-06-23T13:42:46Z",45.6994833333333,-110.4553,1429.8,0.11,0.216,10
"4485938995350360","2021-06-23T13:42:57Z",45.6994333333333,-110.4553,1436.4,0.09,0.504,10
"4485938995350360","2021-06-23T13:43:06Z",45.6994333333333,-110.4553,1437.8,0.01,0.288,10
"4485938995350360","2021-06-23T13:43:15Z",45.6994333333333,-110.455316666667,1438.3,-0.09,0.108,10
"4485938995350360","2021-06-23T13:43:23Z",45.69945,-110.455316666667,1437.5,0.01,0.324,10
"4485938995350360","2021-06-23T13:43:32Z",45.69945,-110.455316666667,1436,-0.01,0.396,10
"4485938995350360","2021-06-23T13:43:41Z",45.69945,-110.455333333333,1435.5,0.07,0.252,10
"4485938995350360","2021-06-23T13:43:49Z",45.69945,-110.455333333333,1435.8,0.06,0.144,10
"4485938995350360","2021-06-23T13:43:58Z",45.69945,-110.455333333333,1436.2,0.04,0.324,10
"4485938995350360","2021-06-23T13:44:10Z",45.69945,-110.455316666667,1436.8,-0.04,0.036,10
"4485938995350360","2021-06-23T13:44:19Z",45.69945,-110.455333333333,1436.7,-0.04,0.036,10
"4485938995350360","2021-06-23T13:47:04Z",45.6994833333333,-110.455333333333,1433.9,-0.02,0.324,11
"4485938995350360","2021-06-23T13:47:38Z",45.6994666666667,-110.455316666667,1435.6,0.09,0.684,11
"4485938995350360","2021-06-23T13:47:44Z",45.6994666666667,-110.455316666667,1435.9,-0.04,0.396,11
"4485938995350360","2021-06-23T13:47:51Z",45.6994833333333,-110.455316666667,1436.6,0.11,0.288,10
"4485938995350360","2021-06-23T13:48:01Z",45.69945,-110.4553,1434.9,0.06,0.18,11
"4485938995350360","2021-06-23T13:48:10Z",45.69945,-110.4553,1433.3,0.02,0.288,11
"4485938995350360","2021-06-23T13:48:17Z",45.69945,-110.4553,1432.5,-0.21,0.18,11
"4485938995350360","2021-06-23T13:48:26Z",45.6994666666667,-110.455316666667,1433.7,-0.02,0.54,11
"4485938995350360","2021-06-23T13:48:33Z",45.6994666666667,-110.455316666667,1434.1,-0.1,0.108,11
"4485938995350360","2021-06-23T13:48:43Z",45.6994666666667,-110.455316666667,1433.8,-0.11,0.18,11
"4485938995350360","2021-06-23T13:48:50Z",45.6994666666667,-110.455333333333,1433.7,-0.03,0.72,10
"4485938995350360","2021-06-23T13:49:00Z",45.6994666666667,-110.455333333333,1434.1,-0.09,0.432,10
"4485938995350360","2021-06-23T13:49:08Z",45.6994666666667,-110.455333333333,1434.8,0.09,0.288,10
"4485938995350360","2021-06-23T13:49:18Z",45.6994666666667,-110.455333333333,1434.7,0.13,0.36,10
"4485938995350360","2021-06-23T13:49:26Z",45.69945,-110.455333333333,1434.3,-0.03,0.324,10
"4485938995350360","2021-06-23T13:49:36Z",45.69945,-110.455316666667,1434.7,0.17,0.324,10
"4485938995350360","2021-06-23T13:49:44Z",45.69945,-110.455316666667,1435.3,0.08,0.18,10
"4485938995350360","2021-06-23T13:49:52Z",45.69945,-110.455316666667,1434.2,0.12,0.324,10
"4485938995350360","2021-06-23T13:49:59Z",45.69945,-110.455316666667,1434.2,0.06,0.396,10
"4485938995350360","2021-06-23T13:50:08Z",45.69945,-110.4553,1434,0.04,0.216,10
"4485938995350360","2021-06-23T13:50:17Z",45.69945,-110.4553,1433.9,0.04,0.504,10
"4485938995350360","2021-06-23T13:50:25Z",45.69945,-110.4553,1433.7,-0.07,0.252,10
"4485938995350360","2021-06-23T13:50:34Z",45.69945,-110.4553,1433.5,-0.09,0.324,9
"4485938995350360","2021-06-23T13:50:44Z",45.69945,-110.4553,1433.3,0,0.324,9
"4485938995350360","2021-06-23T13:50:51Z",45.69945,-110.4553,1433.4,0.13,0.036,9
"4485938995350360","2021-06-23T13:50:59Z",45.69945,-110.4553,1434.4,-0.07,0.576,10
"4485938995350360","2021-06-23T13:51:09Z",45.69945,-110.4553,1434.8,0.12,0.144,10
"4485938995350360","2021-06-23T13:51:18Z",45.69945,-110.455283333333,1435.7,0.02,0.432,10
"4485938995350360","2021-06-23T13:51:26Z",45.6994333333333,-110.455283333333,1436.7,0.09,0.324,10
"4485938995350360","2021-06-23T13:51:34Z",45.6994333333333,-110.455283333333,1437.8,-0.09,0.18,10
"4485938995350360","2021-06-23T13:51:45Z",45.6994166666667,-110.455283333333,1437.8,0.01,0.072,10
"4485938995350360","2021-06-23T13:51:53Z",45.6994333333333,-110.455283333333,1437.2,-0.02,0.108,10
"4485938995350360","2021-06-23T13:52:02Z",45.6994166666667,-110.455283333333,1435.9,-0.1,0.36,10
"4485938995350360","2021-06-23T13:52:10Z",45.6994166666667,-110.4553,1435.9,-0.03,0.252,9
"4485938995350360","2021-06-23T13:52:20Z",45.6994166666667,-110.4553,1435.8,0.08,0.396,10
"4485938995350360","2021-06-23T13:52:28Z",45.6994166666667,-110.4553,1435.7,-0.04,0.144,10
"4485938995350360","2021-06-23T13:52:36Z",45.6994166666667,-110.4553,1435.6,0,0.144,10
"4485938995350360","2021-06-23T13:52:44Z",45.6994166666667,-110.4553,1436.5,0.09,0.648,10
"4485938995350360","2021-06-23T13:52:53Z",45.6994166666667,-110.4553,1436.6,0.03,0.108,10
"4485938995350360","2021-06-23T13:53:05Z",45.6994166666667,-110.455283333333,1436.2,0.07,0.108,10
"4485938995350360","2021-06-23T13:53:13Z",45.6994166666667,-110.455283333333,1435.3,-0.19,0.18,10
"4485938995350360","2021-06-23T13:53:21Z",45.6994166666667,-110.455283333333,1435.7,0.05,0.144,10
"4485938995350360","2021-06-23T13:56:50Z",45.6994833333333,-110.455333333333,1430.6,-0.01,0.18,10
"4485938995350360","2021-06-23T13:56:57Z",45.6994833333333,-110.455333333333,1431,-0.14,0.072,10
"4485938995350360","2021-06-23T13:57:05Z",45.6994833333333,-110.455333333333,1431.4,-0.1,0.648,10
"4485938995350360","2021-06-23T13:57:16Z",45.6994833333333,-110.455333333333,1431.2,0.02,0.072,10
"4485938995350360","2021-06-23T13:57:27Z",45.6994833333333,-110.455333333333,1431.8,0,0.324,10
"4485938995350360","2021-06-23T13:57:36Z",45.6994833333333,-110.455316666667,1432.9,0.04,0.36,10
"4485938995350360","2021-06-23T13:57:47Z",45.6994833333333,-110.455316666667,1432.8,0.02,0.324,10
"4485938995350360","2021-06-23T13:57:55Z",45.6994666666667,-110.4553,1434.9,-0.03,0.324,9
"4485938995350360","2021-06-23T13:58:06Z",45.69945,-110.4553,1433.4,0.03,0.252,10
